|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|0|0|0|13%|$14.1m|$14.0m|1.52|2022-09-11 17:42:53
1|Red Bull|0|0|0|2%|$32.7m|$32.5m|1.87|2022-09-11 17:42:53
2|Haas|0|0|0|-9%|$6.4m|$6.0m|1.33|2022-09-11 17:42:53
3|Alfa Romeo|0|0|0|-16%|$8.6m|$8.0m|1.16|2022-09-11 17:42:53
4|Mclaren|0|0|0|-18%|$17.7m|$18.5m|0.96|2022-09-11 17:42:53
5|AlphaTauri|0|0|0|-23%|$10.2m|$10.5m|0.85|2022-09-11 17:42:53
6|Ferrari|0|0|0|-34%|$25.8m|$25.0m|1.81|2022-09-11 17:42:53
7|Mercedes|0|0|0|-53%|$34.2m|$34.5m|1.48|2022-09-11 17:42:53
8|Aston Martin|0|0|0|-77%|$11.8m|$11.5m|1.41|2022-09-11 17:42:53
9|Williams|0|0|0|-95%|$6.2m|$7.0m|1.45|2022-09-11 17:42:53
