|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|2|2|1|51%|$6.5m|$7.0m|1.92|2022-06-16 21:17:33
1|Ferrari|-2|-2|0|44%|$25.8m|$25.0m|1.71|2022-06-16 21:17:33
2|Aston Martin|2|2|0|39%|$11.0m|$11.5m|1.5|2022-06-16 21:17:33
3|Red Bull|4|4|0|34%|$32.3m|$32.5m|1.99|2022-06-16 21:17:33
4|AlphaTauri|2|2|1|28%|$10.1m|$10.5m|1.14|2022-06-16 21:17:33
5|Mercedes|0|0|0|-16%|$33.7m|$34.5m|1.4|2022-06-16 21:17:33
6|Alpine|1|1|0|-31%|$13.9m|$14.0m|1.34|2022-06-16 21:17:33
7|Alfa Romeo|-1|-1|0|-39%|$8.7m|$8.0m|1.87|2022-06-16 21:17:33
8|Mclaren|0|0|0|-47%|$17.6m|$18.5m|1.14|2022-06-16 21:17:33
9|Haas|0|0|0|-86%|$6.4m|$6.0m|0.68|2022-06-16 21:17:33
