|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|0|0|-3|59%|$32.5m|$32.5m|1.8|2022-07-04 14:08:04
1|Alpine|0|0|0|24%|$14.0m|$14.0m|1.33|2022-07-04 14:08:04
2|Alfa Romeo|0|0|1|1%|$8.5m|$8.0m|1.73|2022-07-04 14:08:04
3|Williams|0|0|-91|0%|$7.4m|$7.0m|1.36|2022-07-04 14:08:04
4|AlphaTauri|0|0|-1|-7%|$10.1m|$10.5m|0.81|2022-07-04 14:08:04
5|Haas|0|0|0|-33%|$6.3m|$6.0m|0.98|2022-07-04 14:08:04
6|Mercedes|0|0|1|-37%|$33.7m|$34.5m|1.37|2022-07-04 14:08:04
7|Ferrari|0|0|-1|-45%|$25.8m|$25.0m|1.84|2022-07-04 14:08:04
8|Mclaren|0|0|1|-82%|$17.6m|$18.5m|1.05|2022-07-04 14:08:04
9|Aston Martin|0|0|-1|-89%|$11.2m|$11.5m|1.63|2022-07-04 14:08:04
