|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|-1|0|5|50%|$32.5m|$32.5m|1.86|2022-06-21 07:07:51
1|Alpine|0|0|1|10%|$14.0m|$14.0m|1.37|2022-06-21 07:07:51
2|AlphaTauri|0|0|-1|2%|$10.1m|$10.5m|0.98|2022-06-21 07:07:51
3|Williams|0|0|-67|0%|$7.2m|$7.0m|1.68|2022-06-21 07:07:51
4|Alfa Romeo|-3|0|85|-3%|$8.6m|$8.0m|2.07|2022-06-21 07:07:51
5|Aston Martin|-9|0|-8|-7%|$11.2m|$11.5m|1.56|2022-06-21 07:07:51
6|Haas|-2|0|-4|-12%|$6.3m|$6.0m|0.58|2022-06-21 07:07:51
7|Mercedes|-3|0|-3|-29%|$33.7m|$34.5m|1.42|2022-06-21 07:07:51
8|Mclaren|-1|0|-3|-68%|$17.6m|$18.5m|1.03|2022-06-21 07:07:51
9|Ferrari|-27|0|-29|-83%|$25.8m|$25.0m|1.78|2022-06-21 07:07:51
