|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|2|0|0|56%|$14.0m|$14.0m|1.54|2022-07-29 22:34:47
1|Red Bull|-5|-1|0|-5%|$33.0m|$32.5m|1.76|2022-07-29 22:34:47
2|Haas|-3|-1|-1|-12%|$6.4m|$6.0m|1.35|2022-07-29 22:34:47
3|Mercedes|-1|0|0|-15%|$33.7m|$34.5m|1.48|2022-07-29 22:34:47
4|Aston Martin|1|0|0|-23%|$11.0m|$11.5m|1.67|2022-07-29 22:34:47
5|Mclaren|17|2|1|-27%|$17.5m|$18.5m|1.16|2022-07-29 22:34:47
6|Alfa Romeo|-3|-1|0|-31%|$8.5m|$8.0m|1.63|2022-07-29 22:34:47
7|AlphaTauri|-4|0|0|-54%|$10.1m|$10.5m|0.76|2022-07-29 22:34:47
8|Ferrari|2|1|1|-59%|$25.8m|$25.0m|1.85|2022-07-29 22:34:47
9|Williams|-5|-2|-1|-67%|$6.2m|$7.0m|1.33|2022-07-29 22:34:47
