|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|3|0|0|67%|$14.0m|$14.0m|1.54|2022-07-25 21:53:15
1|Red Bull|51|8|0|51%|$32.7m|$32.5m|1.78|2022-07-25 21:53:15
2|Ferrari|-1|0|0|46%|$25.8m|$25.0m|1.85|2022-07-25 21:53:15
3|Haas|-1|0|0|-8%|$6.4m|$6.0m|1.35|2022-07-25 21:53:15
4|Aston Martin|-10|-3|0|-14%|$11.0m|$11.5m|1.67|2022-07-25 21:53:15
5|Alfa Romeo|-7|-2|0|-14%|$8.5m|$8.0m|1.63|2022-07-25 21:53:15
6|Mercedes|-6|0|0|-27%|$33.7m|$34.5m|1.48|2022-07-25 21:53:15
7|Mclaren|-15|-2|0|-48%|$17.5m|$18.5m|1.16|2022-07-25 21:53:15
8|AlphaTauri|-6|-2|0|-52%|$10.1m|$10.5m|0.76|2022-07-25 21:53:15
9|Williams|-93|-15|-1|-93%|$6.4m|$7.0m|1.29|2022-07-25 21:53:15
