|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|29|10|0|82%|$14.0m|$14.0m|1.47|2022-07-13 17:51:07
1|Alfa Romeo|29|9|0|52%|$8.5m|$8.0m|1.7|2022-07-13 17:51:07
2|Haas|17|7|0|50%|$6.3m|$6.0m|1.44|2022-07-13 17:51:07
3|Aston Martin|33|23|2|49%|$11.0m|$11.5m|1.64|2022-07-13 17:51:07
4|Ferrari|-5|-3|0|47%|$25.8m|$25.0m|1.89|2022-07-13 17:51:07
5|Williams|-15|-11|0|-15%|$7.1m|$7.0m|1.29|2022-07-13 17:51:07
6|Mercedes|-2|-1|0|-34%|$33.7m|$34.5m|1.44|2022-07-13 17:51:07
7|Red Bull|-10|-4|0|-37%|$32.5m|$32.5m|1.78|2022-07-13 17:51:07
8|Mclaren|-1|0|0|-61%|$17.5m|$18.5m|1.15|2022-07-13 17:51:07
9|AlphaTauri|0|0|0|-72%|$10.1m|$10.5m|0.77|2022-07-13 17:51:07
