|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|1|1|1|67%|$14.0m|$14.0m|1.52|2022-07-31 10:27:56
1|Mclaren|1|0|0|54%|$17.5m|$18.5m|1.13|2022-07-31 10:27:56
2|Aston Martin|0|0|0|-8%|$11.0m|$11.5m|1.56|2022-07-31 10:27:56
3|Haas|-1|-1|-1|-13%|$6.4m|$6.0m|1.3|2022-07-31 10:27:56
4|Mercedes|0|0|0|-18%|$33.7m|$34.5m|1.41|2022-07-31 10:27:56
5|Alfa Romeo|-1|-1|-1|-35%|$8.5m|$8.0m|1.57|2022-07-31 10:27:56
6|Ferrari|0|0|0|-49%|$25.8m|$25.0m|1.78|2022-07-31 10:27:56
7|Red Bull|0|0|0|-49%|$33.0m|$32.5m|1.64|2022-07-31 10:27:56
8|AlphaTauri|-1|0|0|-68%|$10.1m|$10.5m|0.72|2022-07-31 10:27:56
9|Williams|-1|-1|-1|-76%|$6.2m|$7.0m|1.25|2022-07-31 10:27:56
