|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Haas|7|1|0|78%|$6.4m|$6.0m|1.27|2022-08-09 12:54:59
1|Mclaren|7|0|0|38%|$17.5m|$18.5m|1.1|2022-08-09 12:54:59
2|Aston Martin|19|0|0|23%|$11.0m|$11.5m|1.69|2022-08-09 12:54:59
3|Mercedes|-1|0|0|1%|$34.3m|$34.5m|1.51|2022-08-09 12:54:59
4|Alpine|0|0|0|-2%|$14.1m|$14.0m|1.54|2022-08-09 12:54:59
5|Alfa Romeo|37|0|0|-2%|$8.5m|$8.0m|1.48|2022-08-09 12:54:59
6|Red Bull|0|1|0|-8%|$32.6m|$32.5m|1.8|2022-08-09 12:54:59
7|Williams|-14|2|2|-14%|$6.1m|$7.0m|1.35|2022-08-09 12:54:59
8|AlphaTauri|7|0|0|-61%|$10.1m|$10.5m|0.76|2022-08-09 12:54:59
9|Ferrari|-1|0|0|-65%|$25.8m|$25.0m|1.82|2022-08-09 12:54:59
