|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|8|6|1|51%|$6.5m|$7.0m|1.92|2022-06-16 07:49:15
1|Ferrari|-8|-5|0|45%|$25.8m|$25.0m|1.71|2022-06-16 07:49:15
2|Aston Martin|5|4|0|38%|$11.0m|$11.5m|1.5|2022-06-16 07:49:15
3|Red Bull|20|14|1|33%|$32.3m|$32.5m|1.99|2022-06-16 07:49:15
4|AlphaTauri|7|5|0|27%|$10.1m|$10.5m|1.14|2022-06-16 07:49:15
5|Mercedes|-2|-2|0|-16%|$33.7m|$34.5m|1.4|2022-06-16 07:49:15
6|Alpine|4|3|0|-32%|$13.9m|$14.0m|1.34|2022-06-16 07:49:15
7|Alfa Romeo|-5|-4|0|-39%|$8.7m|$8.0m|1.87|2022-06-16 07:49:15
8|Mclaren|0|0|0|-47%|$17.6m|$18.5m|1.14|2022-06-16 07:49:15
9|Haas|-2|-1|0|-86%|$6.4m|$6.0m|0.68|2022-06-16 07:49:15
