|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|26|22|0|37%|$35.0m|$32.5m|1.74|2022-09-26 08:16:09
1|Ferrari|18|15|0|31%|$27.3m|$25.0m|1.71|2022-09-26 08:16:09
2|Alfa Romeo|-3|-3|0|-3%|$8.1m|$8.0m|1.23|2022-09-26 08:16:09
3|Haas|-2|-1|0|-23%|$6.3m|$6.0m|1.45|2022-09-26 08:16:09
4|Mercedes|-4|-4|0|-56%|$33.9m|$34.5m|1.49|2022-09-26 08:16:09
5|Mclaren|-27|-23|0|-65%|$15.4m|$18.5m|1.1|2022-09-26 08:16:09
6|Alpine|-1|-1|0|-66%|$14.1m|$14.0m|1.5|2022-09-26 08:16:09
7|AlphaTauri|-19|-16|0|-72%|$8.9m|$10.5m|0.93|2022-09-26 08:16:09
8|Aston Martin|-3|-3|0|-97%|$11.6m|$11.5m|1.41|2022-09-26 08:16:09
9|Williams|-1|-1|0|-97%|$6.2m|$7.0m|1.45|2022-09-26 08:16:09
