|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|29|-13|0|69%|$6.5m|$7.0m|1.92|2022-06-12 15:52:24
1|Ferrari|53|28|7|53%|$25.8m|$25.0m|1.71|2022-06-12 15:52:24
2|Aston Martin|28|2|1|28%|$11.0m|$11.5m|1.5|2022-06-12 15:52:24
3|AlphaTauri|9|2|1|12%|$10.1m|$10.5m|1.14|2022-06-12 15:52:24
4|Mercedes|3|2|1|-26%|$33.7m|$34.5m|1.4|2022-06-12 15:52:24
5|Alfa Romeo|-7|-2|-1|-27%|$8.7m|$8.0m|1.87|2022-06-12 15:52:24
6|Alpine|5|2|1|-41%|$13.9m|$14.0m|1.34|2022-06-12 15:52:24
7|Mclaren|1|0|0|-45%|$17.6m|$18.5m|1.14|2022-06-12 15:52:24
8|Red Bull|-84|-83|-21|-84%|$32.4m|$32.5m|1.98|2022-06-12 15:52:24
9|Haas|-2|-1|0|-84%|$6.4m|$6.0m|0.68|2022-06-12 15:52:24
