|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alfa Romeo|82|1|1|83%|$8.5m|$8.0m|1.73|2022-07-05 17:55:35
1|Alpine|22|0|0|46%|$14.0m|$14.0m|1.33|2022-07-05 17:55:35
2|Red Bull|-64|0|0|-5%|$32.5m|$32.5m|1.8|2022-07-05 17:55:35
3|Ferrari|28|1|0|-17%|$25.8m|$25.0m|1.84|2022-07-05 17:55:35
4|Mercedes|16|-1|0|-21%|$33.7m|$34.5m|1.37|2022-07-05 17:55:35
5|Williams|-24|0|0|-24%|$7.4m|$7.0m|1.36|2022-07-05 17:55:35
6|Mclaren|-25|0|0|-25%|$17.5m|$18.5m|1.06|2022-07-05 17:55:35
7|Haas|0|0|0|-33%|$6.3m|$6.0m|0.98|2022-07-05 17:55:35
8|AlphaTauri|-45|0|0|-52%|$10.1m|$10.5m|0.81|2022-07-05 17:55:35
9|Aston Martin|-87|0|0|-87%|$11.1m|$11.5m|1.65|2022-07-05 17:55:35
