|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|7|7|1|7%|$26.3m|$25.0m|1.78|2022-09-18 11:25:39
1|Red Bull|0|0|0|0%|$33.5m|$32.5m|1.82|2022-09-18 11:25:39
2|AlphaTauri|0|0|0|0%|$9.8m|$10.5m|0.84|2022-09-18 11:25:39
3|Aston Martin|-5|-3|0|-7%|$11.7m|$11.5m|1.39|2022-09-18 11:25:39
4|Mclaren|-12|-12|-1|-12%|$16.9m|$18.5m|1.01|2022-09-18 11:25:39
5|Alpine|-1|0|0|-22%|$14.1m|$14.0m|1.5|2022-09-18 11:25:39
6|Mercedes|-6|-4|0|-28%|$34.1m|$34.5m|1.48|2022-09-18 11:25:39
7|Williams|-2|-1|0|-33%|$6.2m|$7.0m|1.45|2022-09-18 11:25:39
8|Haas|-2|-1|0|-43%|$6.4m|$6.0m|1.43|2022-09-18 11:25:39
9|Alfa Romeo|-8|-5|0|-81%|$8.5m|$8.0m|1.17|2022-09-18 11:25:39
