|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|40|26|1|72%|$33.5m|$32.5m|1.82|2022-09-18 19:35:13
1|Ferrari|27|18|1|55%|$26.3m|$25.0m|1.78|2022-09-18 19:35:13
2|Aston Martin|-5|-3|0|-15%|$11.7m|$11.5m|1.39|2022-09-18 19:35:13
3|Alpine|-1|-1|0|-24%|$14.1m|$14.0m|1.5|2022-09-18 19:35:13
4|AlphaTauri|-18|-12|-1|-31%|$9.8m|$10.5m|0.84|2022-09-18 19:35:13
5|Williams|-2|-1|-1|-36%|$6.2m|$7.0m|1.45|2022-09-18 19:35:13
6|Mercedes|-6|-4|0|-38%|$34.1m|$34.5m|1.48|2022-09-18 19:35:13
7|Haas|-2|-1|0|-46%|$6.4m|$6.0m|1.43|2022-09-18 19:35:13
8|Mclaren|-41|-27|-2|-85%|$16.9m|$18.5m|1.01|2022-09-18 19:35:13
9|Alfa Romeo|-8|-6|-1|-96%|$8.5m|$8.0m|1.17|2022-09-18 19:35:13
