|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|-2|1|0|53%|$25.8m|$25.0m|1.71|2022-06-13 19:40:38
1|Williams|14|2|0|43%|$6.5m|$7.0m|1.92|2022-06-13 19:40:38
2|Aston Martin|2|-1|1|33%|$11.0m|$11.5m|1.5|2022-06-13 19:40:38
3|AlphaTauri|4|3|1|20%|$10.1m|$10.5m|1.14|2022-06-13 19:40:38
4|Red Bull|7|-2|0|12%|$32.3m|$32.5m|1.99|2022-06-13 19:40:38
5|Mercedes|3|4|0|-14%|$33.7m|$34.5m|1.4|2022-06-13 19:40:38
6|Alfa Romeo|-5|-3|0|-34%|$8.7m|$8.0m|1.87|2022-06-13 19:40:38
7|Alpine|3|1|0|-36%|$13.9m|$14.0m|1.34|2022-06-13 19:40:38
8|Mclaren|-4|-4|0|-47%|$17.6m|$18.5m|1.14|2022-06-13 19:40:38
9|Haas|-1|0|0|-84%|$6.4m|$6.0m|0.68|2022-06-13 19:40:38
