|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Haas|3|2|1|86%|$6.3m|$6.0m|1.44|2022-07-22 07:21:19
1|Aston Martin|-1|-1|0|82%|$11.0m|$11.5m|1.64|2022-07-22 07:21:19
2|Alfa Romeo|-2|-1|0|80%|$8.5m|$8.0m|1.7|2022-07-22 07:21:19
3|Alpine|-22|1|0|68%|$14.0m|$14.0m|1.47|2022-07-22 07:21:19
4|Ferrari|1|0|0|33%|$25.8m|$25.0m|1.89|2022-07-22 07:21:19
5|Mclaren|21|-1|0|13%|$17.5m|$18.5m|1.15|2022-07-22 07:21:19
6|Mercedes|1|0|0|-19%|$33.7m|$34.5m|1.44|2022-07-22 07:21:19
7|AlphaTauri|-1|0|0|-20%|$10.1m|$10.5m|0.77|2022-07-22 07:21:19
8|Williams|-1|0|0|-32%|$7.1m|$7.0m|1.29|2022-07-22 07:21:19
9|Red Bull|-1|0|0|-66%|$32.5m|$32.5m|1.78|2022-07-22 07:21:19
