|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|46|22|2|94%|$32.7m|$32.5m|1.78|2022-07-26 08:10:19
1|Alpine|1|0|0|68%|$14.0m|$14.0m|1.54|2022-07-26 08:10:19
2|Ferrari|-1|0|0|45%|$25.8m|$25.0m|1.85|2022-07-26 08:10:19
3|Haas|-1|-1|0|-9%|$6.4m|$6.0m|1.35|2022-07-26 08:10:19
4|Alfa Romeo|-11|-5|0|-24%|$8.5m|$8.0m|1.63|2022-07-26 08:10:19
5|Mercedes|0|0|0|-27%|$33.7m|$34.5m|1.48|2022-07-26 08:10:19
6|Aston Martin|-14|-7|-1|-27%|$11.0m|$11.5m|1.67|2022-07-26 08:10:19
7|Mclaren|-10|-5|0|-57%|$17.5m|$18.5m|1.16|2022-07-26 08:10:19
8|AlphaTauri|-9|-4|0|-61%|$10.1m|$10.5m|0.76|2022-07-26 08:10:19
9|Williams|-81|-46|-4|-81%|$6.3m|$7.0m|1.31|2022-07-26 08:10:19
