|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|30|28|1|96%|$33.2m|$32.5m|1.84|2022-09-17 12:25:29
1|Ferrari|19|18|0|70%|$26.1m|$25.0m|1.79|2022-09-17 12:25:29
2|Mercedes|0|0|0|0%|$34.1m|$34.5m|1.48|2022-09-17 12:25:29
3|Mclaren|-5|-5|-1|-5%|$17.1m|$18.5m|0.99|2022-09-17 12:25:29
4|AlphaTauri|-12|-12|0|-12%|$9.9m|$10.5m|0.87|2022-09-17 12:25:29
5|Alpine|-1|-1|0|-17%|$14.1m|$14.0m|1.52|2022-09-17 12:25:29
6|Williams|-1|-1|0|-25%|$6.2m|$7.0m|1.45|2022-09-17 12:25:29
7|Haas|-1|-1|0|-33%|$6.4m|$6.0m|1.33|2022-09-17 12:25:29
8|Alfa Romeo|-5|-5|0|-41%|$8.5m|$8.0m|1.17|2022-09-17 12:25:29
9|Aston Martin|-3|-3|0|-83%|$11.8m|$11.5m|1.41|2022-09-17 12:25:29
