|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|28|22|1|92%|$35.3m|$32.5m|1.73|2022-09-28 08:49:30
1|Ferrari|18|14|0|66%|$27.5m|$25.0m|1.7|2022-09-28 08:49:30
2|Williams|-1|-1|0|-11%|$6.1m|$7.0m|1.48|2022-09-28 08:49:30
3|Mercedes|-4|-3|0|-13%|$33.8m|$34.5m|1.5|2022-09-28 08:49:30
4|Mclaren|-23|-22|-1|-23%|$15.0m|$18.5m|1.13|2022-09-28 08:49:30
5|AlphaTauri|-20|-15|0|-29%|$8.6m|$10.5m|0.96|2022-09-28 08:49:30
6|Haas|-1|-1|0|-42%|$6.3m|$6.0m|1.45|2022-09-28 08:49:30
7|Aston Martin|-4|-3|0|-44%|$11.5m|$11.5m|1.42|2022-09-28 08:49:30
8|Alpine|-1|-1|0|-78%|$14.1m|$14.0m|1.5|2022-09-28 08:49:30
9|Alfa Romeo|-6|-5|0|-83%|$8.1m|$8.0m|1.23|2022-09-28 08:49:30
