|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alfa Romeo|2|0|0|88%|$8.5m|$8.0m|1.73|2022-07-06 19:34:18
1|Alpine|0|0|0|47%|$14.0m|$14.0m|1.33|2022-07-06 19:34:18
2|Red Bull|2|3|2|-4%|$32.5m|$32.5m|1.8|2022-07-06 19:34:18
3|Ferrari|2|2|1|-15%|$25.8m|$25.0m|1.84|2022-07-06 19:34:18
4|Mercedes|0|0|0|-21%|$33.7m|$34.5m|1.37|2022-07-06 19:34:18
5|Mclaren|0|0|0|-26%|$17.5m|$18.5m|1.06|2022-07-06 19:34:18
6|Haas|0|0|0|-33%|$6.3m|$6.0m|0.98|2022-07-06 19:34:18
7|Williams|-12|-12|-9|-37%|$7.4m|$7.0m|1.36|2022-07-06 19:34:18
8|AlphaTauri|0|0|0|-53%|$10.1m|$10.5m|0.81|2022-07-06 19:34:18
9|Aston Martin|-1|0|0|-88%|$11.1m|$11.5m|1.65|2022-07-06 19:34:18
