|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Williams|8|8|10|57%|$6.5m|$7.0m|1.92|2022-06-17 07:37:21
1|Red Bull|23|23|28|53%|$32.3m|$32.5m|1.99|2022-06-17 07:37:21
2|Aston Martin|6|5|7|43%|$11.0m|$11.5m|1.5|2022-06-17 07:37:21
3|Ferrari|-9|-9|-11|37%|$25.8m|$25.0m|1.71|2022-06-17 07:37:21
4|AlphaTauri|7|7|9|33%|$10.1m|$10.5m|1.14|2022-06-17 07:37:21
5|Mercedes|-1|-1|-2|-17%|$33.7m|$34.5m|1.4|2022-06-17 07:37:21
6|Alpine|4|4|5|-28%|$13.9m|$14.0m|1.34|2022-06-17 07:37:21
7|Alfa Romeo|-5|-5|-6|-43%|$8.7m|$8.0m|1.87|2022-06-17 07:37:21
8|Mclaren|1|1|1|-46%|$17.6m|$18.5m|1.14|2022-06-17 07:37:21
9|Haas|-2|-2|-3|-88%|$6.4m|$6.0m|0.68|2022-06-17 07:37:21
