|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Aston Martin|3|-7|1|85%|$11.0m|$11.5m|1.5|2022-06-18 12:31:44
1|Williams|-3|0|0|63%|$6.5m|$7.0m|1.92|2022-06-18 12:31:44
2|Red Bull|34|18|2|34%|$32.4m|$32.5m|1.98|2022-06-18 12:31:44
3|AlphaTauri|-7|0|0|25%|$10.1m|$10.5m|1.14|2022-06-18 12:31:44
4|Ferrari|-12|-7|-1|10%|$25.8m|$25.0m|1.71|2022-06-18 12:31:44
5|Alpine|14|6|1|-3%|$13.9m|$14.0m|1.34|2022-06-18 12:31:44
6|Mercedes|-14|-2|-1|-25%|$33.7m|$34.5m|1.4|2022-06-18 12:31:44
7|Mclaren|-13|1|0|-61%|$17.6m|$18.5m|1.14|2022-06-18 12:31:44
8|Alfa Romeo|-16|-2|0|-69%|$8.7m|$8.0m|1.87|2022-06-18 12:31:44
9|Haas|-7|-1|0|-99%|$6.4m|$6.0m|0.68|2022-06-18 12:31:44
