|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|0|0|0|50%|$32.5m|$32.5m|1.86|2022-06-23 22:03:35
1|Alpine|0|0|0|10%|$14.0m|$14.0m|1.37|2022-06-23 22:03:35
2|AlphaTauri|0|0|0|2%|$10.1m|$10.5m|0.98|2022-06-23 22:03:35
3|Williams|0|0|0|0%|$7.2m|$7.0m|1.68|2022-06-23 22:03:35
4|Alfa Romeo|0|0|0|-3%|$8.6m|$8.0m|2.07|2022-06-23 22:03:35
5|Aston Martin|0|0|0|-7%|$11.2m|$11.5m|1.56|2022-06-23 22:03:35
6|Haas|0|0|0|-12%|$6.3m|$6.0m|0.58|2022-06-23 22:03:35
7|Mercedes|0|0|0|-29%|$33.7m|$34.5m|1.42|2022-06-23 22:03:35
8|Mclaren|0|0|0|-68%|$17.6m|$18.5m|1.03|2022-06-23 22:03:35
9|Ferrari|0|0|0|-83%|$25.8m|$25.0m|1.78|2022-06-23 22:03:35
