|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Mercedes|41|6|1|46%|$34.1m|$34.5m|1.52|2022-08-06 09:30:01
1|Mclaren|-1|0|0|38%|$17.5m|$18.5m|1.1|2022-08-06 09:30:01
2|Alpine|-1|0|0|2%|$14.1m|$14.0m|1.54|2022-08-06 09:30:01
3|Aston Martin|-1|0|0|-4%|$11.0m|$11.5m|1.69|2022-08-06 09:30:01
4|Haas|-1|0|0|-13%|$6.4m|$6.0m|1.27|2022-08-06 09:30:01
5|Red Bull|-30|-6|-1|-30%|$32.8m|$32.5m|1.78|2022-08-06 09:30:01
6|Alfa Romeo|-1|0|0|-38%|$8.5m|$8.0m|1.48|2022-08-06 09:30:01
7|Ferrari|1|0|0|-57%|$25.8m|$25.0m|1.82|2022-08-06 09:30:01
8|Williams|0|0|0|-57%|$6.2m|$7.0m|1.33|2022-08-06 09:30:01
9|AlphaTauri|0|0|0|-66%|$10.1m|$10.5m|0.76|2022-08-06 09:30:01
