|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|-21|-21|-21|47%|$14.0m|$14.0m|1.54|2022-07-27 06:12:12
1|Ferrari|-17|-17|-17|28%|$25.8m|$25.0m|1.85|2022-07-27 06:12:12
2|Red Bull|1|1|1|9%|$32.8m|$32.5m|1.77|2022-07-27 06:12:12
3|Haas|2|2|2|-7%|$6.4m|$6.0m|1.35|2022-07-27 06:12:12
4|Williams|-11|-11|-11|-11%|$6.2m|$7.0m|1.33|2022-07-27 06:12:12
5|Mercedes|10|10|10|-17%|$33.7m|$34.5m|1.48|2022-07-27 06:12:12
6|Alfa Romeo|7|7|7|-20%|$8.5m|$8.0m|1.63|2022-07-27 06:12:12
7|Aston Martin|9|9|9|-21%|$11.0m|$11.5m|1.67|2022-07-27 06:12:12
8|Mclaren|18|18|18|-43%|$17.5m|$18.5m|1.16|2022-07-27 06:12:12
9|AlphaTauri|20|20|20|-44%|$10.1m|$10.5m|0.76|2022-07-27 06:12:12
