|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Alpine|-9|0|0|66%|$14.0m|$14.0m|1.55|2022-08-02 19:26:41
1|Mercedes|57|14|1|57%|$33.9m|$34.5m|1.53|2022-08-02 19:26:41
2|Mclaren|-9|0|0|41%|$17.5m|$18.5m|1.1|2022-08-02 19:26:41
3|Aston Martin|1|1|1|-4%|$11.0m|$11.5m|1.69|2022-08-02 19:26:41
4|Haas|1|0|0|-12%|$6.4m|$6.0m|1.27|2022-08-02 19:26:41
5|Alfa Romeo|2|0|0|-35%|$8.5m|$8.0m|1.48|2022-08-02 19:26:41
6|Williams|26|0|0|-51%|$6.2m|$7.0m|1.33|2022-08-02 19:26:41
7|Ferrari|1|0|0|-54%|$25.8m|$25.0m|1.82|2022-08-02 19:26:41
8|AlphaTauri|4|0|0|-65%|$10.1m|$10.5m|0.76|2022-08-02 19:26:41
9|Red Bull|-18|-4|0|-95%|$33.0m|$32.5m|1.77|2022-08-02 19:26:41
