|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Ferrari|18|13|1|92%|$27.8m|$25.0m|1.68|2022-10-01 08:14:52
1|Red Bull|27|20|1|82%|$35.8m|$32.5m|1.7|2022-10-01 08:14:52
2|Alfa Romeo|-1|-1|0|-1%|$7.9m|$8.0m|1.26|2022-10-01 08:14:52
3|Aston Martin|-4|-3|0|-14%|$11.4m|$11.5m|1.43|2022-10-01 08:14:52
4|Mclaren|-19|-19|-1|-19%|$14.5m|$18.5m|1.17|2022-10-01 08:14:52
5|Williams|-1|-1|0|-33%|$6.1m|$7.0m|1.48|2022-10-01 08:14:52
6|Haas|-2|-1|0|-72%|$6.3m|$6.0m|1.45|2022-10-01 08:14:52
7|AlphaTauri|-20|-15|-1|-90%|$8.3m|$10.5m|0.99|2022-10-01 08:14:52
8|Alpine|0|0|0|-94%|$14.1m|$14.0m|1.5|2022-10-01 08:14:52
9|Mercedes|-5|-3|0|-97%|$33.8m|$34.5m|1.5|2022-10-01 08:14:52
