|Team|12 Hour|3 Hour|Latest|Sentiment|Current Price|Season Start PriceSeason Price|Points/Million|ts
0|Red Bull|45|27|2|82%|$33.6m|$32.5m|1.82|2022-09-19 08:02:55
1|Ferrari|28|18|1|28%|$26.4m|$25.0m|1.77|2022-09-19 08:02:55
2|Alfa Romeo|-9|-5|0|-17%|$8.4m|$8.0m|1.18|2022-09-19 08:02:55
3|Alpine|-1|-1|0|-27%|$14.1m|$14.0m|1.5|2022-09-19 08:02:55
4|Aston Martin|-6|-3|-1|-28%|$11.7m|$11.5m|1.39|2022-09-19 08:02:55
5|Williams|-2|-1|0|-40%|$6.2m|$7.0m|1.45|2022-09-19 08:02:55
6|Haas|-2|-1|0|-52%|$6.4m|$6.0m|1.43|2022-09-19 08:02:55
7|Mercedes|-6|-3|0|-53%|$34.1m|$34.5m|1.48|2022-09-19 08:02:55
8|AlphaTauri|-19|-11|0|-78%|$9.8m|$10.5m|0.84|2022-09-19 08:02:55
9|Mclaren|-45|-27|-1|-95%|$16.8m|$18.5m|1.01|2022-09-19 08:02:55
